Year,Week,Predicted_Demand,Date
2023,1,60452.91954363289,2023-01-02
2023,2,65051.37258793234,2023-01-09
2023,3,62813.95506886035,2023-01-16
2023,4,63883.52890021103,2023-01-23
2023,5,63551.06334288779,2023-01-30
2023,6,65036.29003926148,2023-02-06
2023,7,61836.71816902641,2023-02-13
2023,8,63012.74620654754,2023-02-20
2023,9,60026.19750274463,2023-02-27
2023,10,60956.45535364682,2023-03-06
2023,11,60043.89272699748,2023-03-13
2023,12,61838.61086622055,2023-03-20
2023,13,59964.336071433034,2023-03-27
2023,14,58158.26010119273,2023-04-03
2023,15,58015.52437020879,2023-04-10
2023,16,59338.209546367274,2023-04-17
2023,17,58744.76473173522,2023-04-24
2023,18,59464.907542389,2023-05-01
2023,19,60420.97215255912,2023-05-08
2023,20,62577.34952707276,2023-05-15
2023,21,63866.96437824988,2023-05-22
2023,22,62826.28835055586,2023-05-29
2023,23,66050.88731619254,2023-06-05
2023,24,66726.61071196134,2023-06-12
2023,25,65428.92742850168,2023-06-19
2023,26,69587.74897212557,2023-06-26
2023,27,67969.88355249185,2023-07-03
2023,28,65456.06930431818,2023-07-10
2023,29,68106.89504507052,2023-07-17
2023,30,66008.11775727227,2023-07-24
2023,31,65583.51089927663,2023-07-31
2023,32,66039.20877576352,2023-08-07
2023,33,62972.38053428213,2023-08-14
2023,34,64090.9039270881,2023-08-21
2023,35,61776.998434013876,2023-08-28
2023,36,61499.21592475563,2023-09-04
2023,37,60172.92416684138,2023-09-11
2023,38,59473.82611336499,2023-09-18
2023,39,59481.91699517569,2023-09-25
2023,40,58176.619186135256,2023-10-02
2023,41,58721.76502105498,2023-10-09
2023,42,58915.80554623735,2023-10-16
2023,43,58217.367682932396,2023-10-23
2023,44,58875.23516934889,2023-10-30
2023,45,60257.62283153579,2023-11-06
2023,46,59770.00881158376,2023-11-13
2023,47,59946.26810870778,2023-11-20
2023,48,58952.51000343098,2023-11-27
2023,49,61933.99953649379,2023-12-04
2023,50,60464.58514859972,2023-12-11
2023,51,57879.90362512811,2023-12-18
2023,52,65519.76974969252,2023-12-25
2024,1,76651.57478728823,2024-01-01
2024,2,62566.34820187124,2024-01-08
2024,3,62791.55909674877,2024-01-15
2024,4,65174.78726284931,2024-01-22
2024,5,69561.01207560513,2024-01-29
2024,6,63861.66072675244,2024-02-05
2024,7,61479.48318776348,2024-02-12
2024,8,64147.049415804664,2024-02-19
2024,9,62280.21373746689,2024-02-26
2024,10,60800.755781152715,2024-03-04
2024,11,61474.46889499159,2024-03-11
2024,12,60895.14185718259,2024-03-18
2024,13,58874.3159770159,2024-03-25
2024,14,57839.07128938284,2024-04-01
2024,15,58004.62350169011,2024-04-08
2024,16,58042.068038294485,2024-04-15
2024,17,57838.25906425951,2024-04-22
2024,18,60117.981991043496,2024-04-29
2024,19,63901.46784214352,2024-05-06
2024,20,64488.39041711527,2024-05-13
2024,21,62346.43796810991,2024-05-20
2024,22,63346.635879194095,2024-05-27
2024,23,67434.23908703384,2024-06-03
2024,24,65484.173879068694,2024-06-10
2024,25,66166.97053041734,2024-06-17
2024,26,66172.7564646427,2024-06-24
2024,27,65158.38813296942,2024-07-01
2024,28,68155.05568616693,2024-07-08
2024,29,67456.73607074641,2024-07-15
