Year,Demand
2010,154301892.32
2011,152919719.72
2012,144993876.02
2013,139837479.16
2014,138719922.42
2015,139805365.0
2016,140157102.9
2017,141103884.13
2018,140158187.86
2019,139538962.96
2020,135445253.2
2021,27356986.56
2023,9978112000.0
2024,10133962000.0
2025,10285529000.0
2026,10431900000.0
2027,10573288000.0
2028,10708690000.0
2029,10838716000.0
2030,10962571000.0
2031,11080602000.0
2032,11191975000.0
2033,11301466000.0
2034,11409171000.0
2035,11515201000.0
2036,11619667000.0
2037,11722581000.0
2038,11824024000.0
2039,11924079000.0
2040,12022770000.0
2041,12120076000.0
2042,12215969000.0
2043,12310404000.0
2044,12403344000.0
2045,12494753000.0
2046,12584585000.0
2047,12672807000.0
2048,12759441000.0
2049,12844473000.0
2050,12927912000.0
2051,13009824000.0
2052,13090275000.0
2053,13169377000.0
2054,13247231000.0
2055,13323963000.0
2056,13399651000.0
2057,13474384000.0
2058,13548246000.0
2059,13621265000.0
2060,13693480000.0
2061,13764913000.0
2062,13835592000.0
2063,13905538000.0
2064,13974762000.0
2065,14043279000.0
2066,14111087000.0
2067,14178190000.0
2068,14244573000.0
2069,14310198000.0
2070,14375001000.0
2071,14438927000.0
