Year,Month,Predicted_Demand,Date
2023,1,291082.06,2023-01-01
2023,2,258203.44,2023-02-01
2023,3,277024.75,2023-03-01
2023,4,261484.84,2023-04-01
2023,5,282911.78,2023-05-01
2023,6,292919.78,2023-06-01
2023,7,302494.56,2023-07-01
2023,8,293729.5,2023-08-01
2023,9,266264.03,2023-09-01
2023,10,269747.97,2023-10-01
2023,11,262455.4,2023-11-01
2023,12,270226.12,2023-12-01
2024,1,287746.53,2024-01-01
2024,2,270443.66,2024-02-01
2024,3,272963.34,2024-03-01
2024,4,259279.03,2024-04-01
2024,5,289163.6,2024-05-01
2024,6,287115.38,2024-06-01
2024,7,300626.25,2024-07-01
2024,8,284293.1,2024-08-01
2024,9,260283.22,2024-09-01
2024,10,267102.6,2024-10-01
2024,11,257813.27,2024-11-01
2024,12,261946.73,2024-12-01
2025,1,284824.56,2025-01-01
2025,2,247257.61,2025-02-01
2025,3,268743.7,2025-03-01
2025,4,256346.64,2025-04-01
2025,5,277306.78,2025-05-01
2025,6,281522.75,2025-06-01
2025,7,293124.66,2025-07-01
2025,8,275874.9,2025-08-01
2025,9,250128.98,2025-09-01
2025,10,255694.7,2025-10-01
2025,11,246047.17,2025-11-01
2025,12,264823.3,2025-12-01
2026,1,278645.47,2026-01-01
2026,2,244260.2,2026-02-01
2026,3,266220.47,2026-03-01
2026,4,251946.3,2026-04-01
2026,5,267236.3,2026-05-01
2026,6,275191.2,2026-06-01
2026,7,290126.34,2026-07-01
2026,8,280992.0,2026-08-01
2026,9,252178.69,2026-09-01
2026,10,254597.1,2026-10-01
2026,11,247598.34,2026-11-01
2026,12,257483.47,2026-12-01
2027,1,278048.72,2027-01-01
2027,2,244143.11,2027-02-01
2027,3,262313.72,2027-03-01
2027,4,254218.38,2027-04-01
2027,5,274381.44,2027-05-01
2027,6,278030.56,2027-06-01
2027,7,294773.0,2027-07-01
2027,8,277981.22,2027-08-01
2027,9,250223.58,2027-09-01
2027,10,252229.02,2027-10-01
2027,11,250542.98,2027-11-01
2027,12,259128.83,2027-12-01
2028,1,279656.12,2028-01-01
2028,2,250869.66,2028-02-01
2028,3,262708.56,2028-03-01
2028,4,252068.2,2028-04-01
