Year,Month,Predicted_Demand,Date
2023,1,287630.84,2023-01-01
2023,2,255371.83,2023-02-01
2023,3,275741.3,2023-03-01
2023,4,260660.97,2023-04-01
2023,5,282347.3,2023-05-01
2023,6,290551.53,2023-06-01
2023,7,301453.56,2023-07-01
2023,8,291638.3,2023-08-01
2023,9,265363.38,2023-09-01
2023,10,267003.75,2023-10-01
2023,11,259119.56,2023-11-01
2023,12,268649.88,2023-12-01
2024,1,284942.06,2024-01-01
2024,2,268702.22,2024-02-01
2024,3,271588.12,2024-03-01
2024,4,259547.53,2024-04-01
2024,5,287295.62,2024-05-01
2024,6,286764.62,2024-06-01
2024,7,301099.66,2024-07-01
2024,8,282327.5,2024-08-01
2024,9,260215.55,2024-09-01
2024,10,266078.22,2024-10-01
2024,11,256731.31,2024-11-01
2024,12,263024.78,2024-12-01
2025,1,282256.78,2025-01-01
2025,2,245237.28,2025-02-01
2025,3,266792.72,2025-03-01
2025,4,255667.64,2025-04-01
2025,5,276094.94,2025-05-01
2025,6,281923.06,2025-06-01
2025,7,292725.34,2025-07-01
2025,8,274901.4,2025-08-01
2025,9,250325.83,2025-09-01
2025,10,255029.75,2025-10-01
2025,11,247289.89,2025-11-01
2025,12,265218.0,2025-12-01
2026,1,275822.75,2026-01-01
2026,2,242862.39,2026-02-01
2026,3,264279.97,2026-03-01
2026,4,251695.44,2026-04-01
2026,5,267481.78,2026-05-01
2026,6,275442.53,2026-06-01
2026,7,289889.34,2026-07-01
2026,8,280968.44,2026-08-01
2026,9,252438.7,2026-09-01
2026,10,254726.44,2026-10-01
2026,11,248064.89,2026-11-01
2026,12,258328.2,2026-12-01
2027,1,275282.28,2027-01-01
2027,2,242057.44,2027-02-01
2027,3,260784.73,2027-03-01
2027,4,253757.92,2027-04-01
2027,5,273887.4,2027-05-01
2027,6,279545.5,2027-06-01
2027,7,297959.34,2027-07-01
2027,8,281324.84,2027-08-01
2027,9,254123.84,2027-09-01
2027,10,254329.62,2027-10-01
2027,11,249919.89,2027-11-01
2027,12,259150.94,2027-12-01
2028,1,284009.66,2028-01-01
2028,2,256350.2,2028-02-01
2028,3,258446.17,2028-03-01
2028,4,248335.2,2028-04-01
2028,5,269931.28,2028-05-01
2028,6,276557.0,2028-06-01
2028,7,290209.75,2028-07-01
2028,8,276185.4,2028-08-01
2028,9,246981.6,2028-09-01
2028,10,248271.11,2028-10-01
2028,11,242797.97,2028-11-01
2028,12,264310.66,2028-12-01
2029,1,274867.25,2029-01-01
2029,2,239131.73,2029-02-01
2029,3,259959.12,2029-03-01
2029,4,247566.31,2029-04-01
2029,5,261452.0,2029-05-01
2029,6,272795.94,2029-06-01
2029,7,281268.6,2029-07-01
2029,8,273577.1,2029-08-01
2029,9,247059.73,2029-09-01
2029,10,249930.6,2029-10-01
2029,11,238051.08,2029-11-01
2029,12,258776.22,2029-12-01
2030,1,272459.25,2030-01-01
2030,2,239601.0,2030-02-01
2030,3,256312.86,2030-03-01
2030,4,241237.14,2030-04-01
2030,5,264379.28,2030-05-01
2030,6,274358.75,2030-06-01
2030,7,280790.28,2030-07-01
2030,8,271044.3,2030-08-01
2030,9,246376.98,2030-09-01
2030,10,248214.92,2030-10-01
2030,11,241758.2,2030-11-01
2030,12,254733.84,2030-12-01
2031,1,275462.72,2031-01-01
2031,2,242849.95,2031-02-01
2031,3,254978.12,2031-03-01
2031,4,242324.17,2031-04-01
2031,5,267723.62,2031-05-01
2031,6,269372.5,2031-06-01
2031,7,284190.03,2031-07-01
2031,8,263995.2,2031-08-01
2031,9,242746.81,2031-09-01
2031,10,247903.84,2031-10-01
2031,11,241831.44,2031-11-01
2031,12,247265.67,2031-12-01
2032,1,268842.56,2032-01-01
2032,2,239242.89,2032-02-01
2032,3,252687.5,2032-03-01
2032,4,238040.48,2032-04-01
2032,5,259213.0,2032-05-01
2032,6,266896.28,2032-06-01
2032,7,274867.97,2032-07-01
2032,8,257040.27,2032-08-01
2032,9,233397.67,2032-09-01
2032,10,237856.66,2032-10-01
2032,11,233310.61,2032-11-01
2032,12,252661.73,2032-12-01
2033,1,263046.8,2033-01-01
2033,2,229139.11,2033-02-01
2033,3,250921.47,2033-03-01
2033,4,236258.03,2033-04-01
2033,5,251410.36,2033-05-01
2033,6,260237.19,2033-06-01
2033,7,273432.16,2033-07-01
2033,8,264549.3,2033-08-01
2033,9,234892.8,2033-09-01
