Year,Predicted_Demand,Date
2023,3313274.8,2023-01-01
2024,3287590.0,2024-01-01
2025,3189281.8,2025-01-01
2026,3152405.8,2026-01-01
2027,3155422.8,2027-01-01
2028,3135581.8,2028-01-01
2029,3129283.5,2029-01-01
2030,3105137.2,2030-01-01
2031,3027113.8,2031-01-01
2032,3011630.2,2032-01-01
2033,3021508.5,2033-01-01
2034,2999635.5,2034-01-01
2035,3006221.2,2035-01-01
2036,2998524.2,2036-01-01
2037,2918420.0,2037-01-01
2038,2904744.2,2038-01-01
2039,2935637.0,2039-01-01
2040,2930704.8,2040-01-01
2041,2930029.0,2041-01-01
2042,2927243.5,2042-01-01
2043,2862757.8,2043-01-01
2044,2868676.8,2044-01-01
2045,2899938.5,2045-01-01
2046,2891243.0,2046-01-01
2047,2902512.5,2047-01-01
2048,2915004.0,2048-01-01
2049,2845903.8,2049-01-01
2050,2849456.2,2050-01-01
2051,2894462.8,2051-01-01
2052,2892074.5,2052-01-01
2053,2897359.2,2053-01-01
2054,2907423.8,2054-01-01
2055,2844993.8,2055-01-01
2056,2862422.5,2056-01-01
2057,2902673.2,2057-01-01
2058,2890928.8,2058-01-01
2059,2904446.5,2059-01-01
2060,2926729.2,2060-01-01
2061,2857481.2,2061-01-01
2062,2868968.0,2062-01-01
2063,2918677.2,2063-01-01
2064,2917206.5,2064-01-01
2065,2922612.0,2065-01-01
2066,2938883.2,2066-01-01
2067,2878438.0,2067-01-01
2068,2898692.8,2068-01-01
2069,2943412.0,2069-01-01
2070,2934312.2,2070-01-01
2071,8593.284,2071-01-01
