Year,Predicted_Demand,Date
2023,3227095.5199696976,2023-01-01
2024,3236584.6959053013,2024-01-01
2025,3210611.6743567274,2025-01-01
2026,3213525.618494429,2026-01-01
2027,3229493.287415794,2027-01-01
2028,3233133.99839779,2028-01-01
2029,3207210.2249868894,2029-01-01
2030,3114413.7311629704,2030-01-01
2031,3074606.9672298664,2031-01-01
2032,3078886.418448626,2032-01-01
2033,2955861.3147891583,2033-01-01
2034,2950469.403011897,2034-01-01
2035,2929054.772264999,2035-01-01
2036,2938845.4244685182,2036-01-01
2037,2907120.4226039927,2037-01-01
2038,2906593.3984422223,2038-01-01
2039,2922999.4499647426,2039-01-01
2040,2943971.9190469314,2040-01-01
2041,2914600.1251142756,2041-01-01
2042,2918249.7663999354,2042-01-01
2043,2894490.181069554,2043-01-01
2044,2904467.7514582053,2044-01-01
2045,2916967.1714709066,2045-01-01
2046,2931360.69901385,2046-01-01
2047,2913232.4745058017,2047-01-01
2048,2926588.687792062,2048-01-01
2049,2891253.4833050207,2049-01-01
2050,2896055.4602210014,2050-01-01
2051,2915503.3081659894,2051-01-01
2052,2934795.0726064905,2052-01-01
2053,2909844.2775460635,2053-01-01
2054,2917593.129761312,2054-01-01
2055,2884439.5111009316,2055-01-01
2056,2901972.3564426596,2056-01-01
2057,2913965.8298872337,2057-01-01
2058,2923520.444168359,2058-01-01
2059,2905326.187785187,2059-01-01
2060,2920693.7212614813,2060-01-01
2061,2878830.483041805,2061-01-01
2062,2887804.19868092,2062-01-01
2063,2906505.0032570865,2063-01-01
2064,2924286.5404444486,2064-01-01
2065,2886109.1380892177,2065-01-01
2066,2893320.6853010417,2066-01-01
2067,2828012.812926109,2067-01-01
2068,2830852.5340348734,2068-01-01
2069,2850861.1609128583,2069-01-01
2070,2856587.0398892476,2070-01-01
2071,8689.65776490054,2071-01-01
