Year,Population,Predicted_Demand
2023,8323889,7815774000.0
2024,8453902,7937849300.0
2025,8580341,8056571400.0
2026,8702446,8171223600.0
2027,8820393,8281969700.0
2028,8933348,8388029000.0
2029,9041818,8489878000.0
2030,9145140,8586893300.0
2031,9243603,8679346000.0
2032,9336512,8766583000.0
2033,9427851,8852346000.0
2034,9517701,8936711000.0
2035,9606150,9019761000.0
2036,9693298,9101591000.0
2037,9779151,9182202000.0
2038,9863776,9261662000.0
2039,9947242,9340031000.0
2040,10029571,9417336000.0
2041,10110747,9493555000.0
2042,10190742,9568668000.0
2043,10269523,9642641000.0
2044,10347053,9715437000.0
2045,10423309,9787038000.0
2046,10498248,9857402000.0
2047,10571845,9926508000.0
2048,10644117,9994367000.0
2049,10715051,10060971000.0
2050,10784657,10126328000.0
2051,10852988,10190489000.0
2052,10920102,10253505000.0
2053,10986093,10315469000.0
2054,11051038,10376449000.0
2055,11115048,10436552000.0
2056,11178188,10495838000.0
2057,11240534,10554379000.0
2058,11302149,10612232000.0
2059,11363061,10669425000.0
2060,11423305,10725992000.0
2061,11482897,10781946000.0
2062,11541857,10837305000.0
2063,11600209,10892097000.0
2064,11657954,10946318000.0
2065,11715112,10999984000.0
2066,11771677,11053097000.0
2067,11827657,11105660000.0
2068,11883035,11157660000.0
2069,11937781,11209062000.0
2070,11991839,11259818000.0
2071,12045167,11309893000.0
