Date,mean_humidity,enso,mean_solar_radiation,mean_temp,mean_wind_direction,mean_windspeed,rainfall,TOTALDEMAND
2010-01-01,71.30434782608695,0,187.70000000000002,23.836521739130436,231.7271739130435,2.591304347826087,0.6,7801.352916666667
2010-01-02,76.87416666666667,0,213.1916666666667,23.453333333333333,178.43055555555554,1.6965277777777779,0.3,8017.459791666667
2010-01-03,85.81,0,73.62291666666667,17.603333333333335,147.41145833333334,2.223263888888889,12.6,7399.899583333333
2010-01-04,80.72333333333334,0,125.11041666666667,18.863333333333333,107.96805555555555,1.7434027777777779,1.0,8241.720208333334
2010-01-05,67.8425,0,300.90625,22.985,113.6736111111111,1.5875000000000001,0.0,8827.813125
2010-01-06,73.01354166666667,0,324.37083333333334,22.80479166666667,144.72152777777777,2.368402777777778,0.0,9021.721875000001
2010-01-07,72.32416666666667,0,112.24166666666667,19.645,146.39513888888888,1.9916666666666665,0.0,8566.8475
2010-01-08,71.63416666666667,1,245.35625000000002,21.923333333333332,102.40763888888888,1.6378472222222225,0.0,8926.811041666666
2010-01-09,54.044999999999995,1,346.65000000000003,27.005,188.29479166666667,1.5354166666666667,0.0,9242.460208333334
2010-01-10,54.701666666666675,1,347.49583333333334,25.831666666666667,163.83645833333333,2.5749999999999997,0.0,9101.040625
2010-01-11,72.35583333333334,1,277.36875,22.8075,93.17708333333333,2.002083333333333,0.0,9584.22
2010-01-12,65.65166666666667,0,325.00416666666666,27.712500000000002,103.02708333333334,1.91875,0.0,10736.342916666666
2010-01-13,74.39416666666666,0,279.2291666666667,23.559166666666666,159.39270833333333,2.3874999999999997,0.0,9771.57
2010-01-14,83.17583333333333,0,93.05208333333333,18.98,167.96666666666667,2.0208333333333335,11.0,8810.465208333333
2010-01-15,80.92583333333333,0,136.88125,20.651666666666667,150.80729166666666,1.8135416666666666,0.4,8988.732083333334
2010-01-16,74.45916666666666,0,201.89583333333334,22.49416666666667,99.04166666666667,1.7253472222222221,0.0,8370.983125
2010-01-17,76.5925,0,268.40208333333334,20.671458333333334,166.65972222222223,2.386111111111111,0.0,7915.436666666667
2010-01-18,48.3125,0,345.38958333333335,17.809166666666666,233.46354166666666,3.6843749999999997,0.0,8526.438958333334
2010-01-19,40.82083333333333,1,372.50208333333336,18.82,209.01666666666665,2.1708333333333334,0.0,8527.109166666667
2010-01-20,36.240833333333335,1,360.0958333333333,23.358333333333334,186.25520833333334,1.9833333333333334,0.0,8972.363541666668
2010-01-21,60.053333333333335,1,347.72499999999997,24.668333333333333,156.80208333333334,2.1479166666666667,0.0,9957.95125
2010-01-22,54.90208333333334,1,312.02916666666664,26.879375,156.01388888888889,1.98125,0.0,10745.424375
2010-01-23,53.346666666666664,1,270.2604166666667,26.00916666666667,215.49895833333332,2.7302083333333336,0.0,9579.312916666668
2010-01-24,76.09916666666666,0,121.89583333333333,19.18166666666667,147.96562500000002,1.8875,4.0,8065.268541666667
2010-01-25,78.83333333333333,0,201.82083333333333,21.878333333333334,125.16770833333334,1.6260416666666666,0.0,9304.5175
2010-01-26,68.74583333333334,0,306.72083333333336,26.030833333333334,127.41250000000001,1.578125,0.0,9294.970833333333
2010-01-27,76.98541666666667,1,124.48541666666667,22.44458333333333,145.33333333333334,2.097916666666667,0.0,9571.342083333333
2010-01-28,85.76916666666666,1,104.0,21.491249999999997,142.4545138888889,1.4184027777777777,0.6,9474.537083333335
