Year,Week,Predicted_Demand,Date
2023,1,64417.68,2023-01-02
2023,2,67518.336,2023-01-09
2023,3,64991.152,2023-01-16
2023,4,65416.594,2023-01-23
2023,5,65280.88,2023-01-30
2023,6,65654.34,2023-02-06
2023,7,62440.016,2023-02-13
2023,8,63731.11,2023-02-20
2023,9,61959.203,2023-02-27
2023,10,62179.73,2023-03-06
2023,11,61024.26,2023-03-13
2023,12,62811.242,2023-03-20
2023,13,61690.637,2023-03-27
2023,14,60345.08,2023-04-03
2023,15,60252.797,2023-04-10
2023,16,60522.24,2023-04-17
2023,17,61877.85,2023-04-24
2023,18,61741.707,2023-05-01
2023,19,62364.797,2023-05-08
2023,20,64166.95,2023-05-15
2023,21,65130.33,2023-05-22
2023,22,64431.633,2023-05-29
2023,23,68128.86,2023-06-05
2023,24,68383.164,2023-06-12
2023,25,66437.48,2023-06-19
2023,26,72325.62,2023-06-26
2023,27,68895.95,2023-07-03
2023,28,67061.07,2023-07-10
2023,29,69495.52,2023-07-17
2023,30,66752.95,2023-07-24
2023,31,67181.65,2023-07-31
2023,32,67339.8,2023-08-07
2023,33,64230.777,2023-08-14
2023,34,66197.44,2023-08-21
2023,35,63762.43,2023-08-28
2023,36,63913.508,2023-09-04
2023,37,61976.383,2023-09-11
2023,38,60866.027,2023-09-18
2023,39,61239.61,2023-09-25
2023,40,61001.61,2023-10-02
2023,41,60298.293,2023-10-09
2023,42,60753.82,2023-10-16
2023,43,61235.9,2023-10-23
2023,44,60553.875,2023-10-30
2023,45,60594.63,2023-11-06
2023,46,61366.195,2023-11-13
2023,47,60126.676,2023-11-20
2023,48,60109.523,2023-11-27
2023,49,61642.22,2023-12-04
2023,50,60658.97,2023-12-11
2023,51,59413.42,2023-12-18
2023,52,71382.8,2023-12-25
2024,1,81707.95,2024-01-01
2024,2,64434.207,2024-01-08
2024,3,64679.812,2024-01-15
2024,4,66309.34,2024-01-22
2024,5,70242.94,2024-01-29
2024,6,64899.406,2024-02-05
2024,7,63220.64,2024-02-12
2024,8,63649.105,2024-02-19
2024,9,63016.867,2024-02-26
2024,10,61716.28,2024-03-04
2024,11,62134.344,2024-03-11
2024,12,61109.586,2024-03-18
2024,13,60789.77,2024-03-25
2024,14,59813.504,2024-04-01
2024,15,61073.582,2024-04-08
2024,16,60706.816,2024-04-15
2024,17,61020.492,2024-04-22
2024,18,62683.605,2024-04-29
2024,19,66462.086,2024-05-06
2024,20,65022.25,2024-05-13
2024,21,63348.234,2024-05-20
2024,22,64193.055,2024-05-27
2024,23,68492.62,2024-06-03
2024,24,66445.97,2024-06-10
2024,25,66743.0,2024-06-17
2024,26,66102.68,2024-06-24
2024,27,66134.92,2024-07-01
2024,28,69614.734,2024-07-08
2024,29,68291.67,2024-07-15
2024,30,67876.695,2024-07-22
2024,31,62969.164,2024-07-29
2024,32,66327.03,2024-08-05
2024,33,65793.8,2024-08-12
2024,34,62746.96,2024-08-19
2024,35,61448.37,2024-08-26
2024,36,61415.797,2024-09-02
2024,37,61040.85,2024-09-09
2024,38,57690.19,2024-09-16
2024,39,61662.027,2024-09-23
2024,40,62966.16,2024-09-30
2024,41,60115.625,2024-10-07
2024,42,57974.69,2024-10-14
2024,43,60489.35,2024-10-21
2024,44,58582.766,2024-10-28
2024,45,59981.383,2024-11-04
2024,46,60114.72,2024-11-11
2024,47,61041.49,2024-11-18
2024,48,58848.0,2024-11-25
2024,49,59312.168,2024-12-02
2024,50,58325.496,2024-12-09
2024,51,58383.367,2024-12-16
2024,52,58424.527,2024-12-23
2025,1,71285.586,2025-01-06
2025,2,66180.48,2025-01-13
2025,3,63693.83,2025-01-20
2025,4,64178.566,2025-01-27
2025,5,62253.227,2025-02-03
2025,6,62859.207,2025-02-10
2025,7,60009.855,2025-02-17
2025,8,61433.9,2025-02-24
2025,9,61798.67,2025-03-03
2025,10,60745.02,2025-03-10
2025,11,61017.633,2025-03-17
2025,12,60688.24,2025-03-24
2025,13,60483.883,2025-03-31
2025,14,59581.375,2025-04-07
2025,15,59103.07,2025-04-14
2025,16,60351.453,2025-04-21
2025,17,59616.816,2025-04-28
2025,18,60112.664,2025-05-05
2025,19,61032.555,2025-05-12
2025,20,62599.523,2025-05-19
2025,21,64210.65,2025-05-26
2025,22,62388.355,2025-06-02
2025,23,64026.312,2025-06-09
2025,24,65191.793,2025-06-16
2025,25,67281.32,2025-06-23
2025,26,64983.195,2025-06-30
2025,27,66483.34,2025-07-07
2025,28,67052.32,2025-07-14
2025,29,63884.82,2025-07-21
2025,30,66988.55,2025-07-28
2025,31,63682.77,2025-08-04
2025,32,63181.7,2025-08-11
2025,33,61602.15,2025-08-18
2025,34,63721.508,2025-08-25
2025,35,59150.445,2025-09-01
2025,36,58302.848,2025-09-08
2025,37,58317.54,2025-09-15
2025,38,58534.79,2025-09-22
2025,39,57126.926,2025-09-29
2025,40,57824.25,2025-10-06
2025,41,57484.71,2025-10-13
2025,42,56968.805,2025-10-20
2025,43,58450.957,2025-10-27
2025,44,56809.945,2025-11-03
2025,45,58223.227,2025-11-10
2025,46,57224.29,2025-11-17
2025,47,56983.14,2025-11-24
2025,48,56563.37,2025-12-01
2025,49,57564.21,2025-12-08
2025,50,59360.773,2025-12-15
2025,51,61857.914,2025-12-22
2025,52,58829.305,2025-12-29
2026,1,35866.57,2026-01-05
2026,2,61654.848,2026-01-12
2026,3,65088.43,2026-01-19
2026,4,60643.105,2026-01-26
2026,5,63294.637,2026-02-02
2026,6,61073.75,2026-02-09
2026,7,61925.305,2026-02-16
2026,8,60150.4,2026-02-23
2026,9,60685.74,2026-03-02
2026,10,60564.664,2026-03-09
2026,11,60198.082,2026-03-16
2026,12,60288.535,2026-03-23
2026,13,59636.887,2026-03-30
2026,14,59726.27,2026-04-06
2026,15,58674.844,2026-04-13
2026,16,57635.305,2026-04-20
2026,17,59025.71,2026-04-27
2026,18,60620.57,2026-05-04
2026,19,60250.945,2026-05-11
2026,20,59940.2,2026-05-18
2026,21,59273.023,2026-05-25
2026,22,59586.055,2026-06-01
2026,23,61694.75,2026-06-08
2026,24,63801.52,2026-06-15
2026,25,63354.152,2026-06-22
2026,26,64800.633,2026-06-29
2026,27,66259.84,2026-07-06
2026,28,66638.2,2026-07-13
2026,29,65991.28,2026-07-20
2026,30,64939.297,2026-07-27
2026,31,62782.523,2026-08-03
2026,32,63818.902,2026-08-10
2026,33,65342.277,2026-08-17
2026,34,61923.54,2026-08-24
2026,35,60720.258,2026-08-31
2026,36,60972.27,2026-09-07
2026,37,57851.297,2026-09-14
2026,38,58268.19,2026-09-21
2026,39,57050.344,2026-09-28
2026,40,56667.78,2026-10-05
2026,41,55918.465,2026-10-12
2026,42,58218.406,2026-10-19
2026,43,57916.367,2026-10-26
2026,44,57192.832,2026-11-02
2026,45,56110.184,2026-11-09
2026,46,57063.535,2026-11-16
2026,47,59766.605,2026-11-23
2026,48,57107.67,2026-11-30
2026,49,58313.3,2026-12-07
2026,50,56243.816,2026-12-14
2026,51,56739.035,2026-12-21
2026,52,57531.344,2026-12-28
2026,53,35603.285,2027-01-04
2027,1,63904.71,2027-01-04
2027,2,63567.523,2027-01-11
2027,3,63865.664,2027-01-18
2027,4,58793.79,2027-01-25
2027,5,59651.336,2027-02-01
2027,6,61795.164,2027-02-08
2027,7,61348.957,2027-02-15
2027,8,60933.82,2027-02-22
2027,9,59393.844,2027-03-01
2027,10,59856.523,2027-03-08
2027,11,59116.19,2027-03-15
2027,12,57738.0,2027-03-22
2027,13,58557.64,2027-03-29
2027,14,57925.78,2027-04-05
2027,15,58078.336,2027-04-12
2027,16,60971.68,2027-04-19
2027,17,58622.19,2027-04-26
2027,18,59852.844,2027-05-03
2027,19,61678.87,2027-05-10
2027,20,61330.39,2027-05-17
2027,21,63381.434,2027-05-24
2027,22,65229.92,2027-05-31
2027,23,61737.75,2027-06-07
2027,24,64181.336,2027-06-14
2027,25,64894.113,2027-06-21
2027,26,67194.734,2027-06-28
2027,27,67587.836,2027-07-05
2027,28,67541.766,2027-07-12
2027,29,62752.992,2027-07-19
2027,30,63402.066,2027-07-26
2027,31,66042.52,2027-08-02
2027,32,62423.75,2027-08-09
2027,33,59933.688,2027-08-16
2027,34,60478.246,2027-08-23
2027,35,59203.72,2027-08-30
2027,36,57757.438,2027-09-06
2027,37,56848.688,2027-09-13
2027,38,58986.188,2027-09-20
2027,39,56442.395,2027-09-27
2027,40,57995.56,2027-10-04
2027,41,57008.395,2027-10-11
2027,42,56432.094,2027-10-18
2027,43,56206.53,2027-10-25
2027,44,56917.938,2027-11-01
2027,45,56331.086,2027-11-08
2027,46,59992.195,2027-11-15
2027,47,57815.395,2027-11-22
2027,48,57915.24,2027-11-29
2027,49,58704.547,2027-12-06
2027,50,60762.984,2027-12-13
2027,51,56239.133,2027-12-20
2027,52,42507.84,2027-12-27
2027,53,27590.076,2028-01-03
2028,1,64661.773,2028-01-03
2028,2,60588.902,2028-01-10
2028,3,65088.97,2028-01-17
2028,4,64169.855,2028-01-24
2028,5,58872.574,2028-01-31
2028,6,63945.59,2028-02-07
2028,7,60672.977,2028-02-14
2028,8,59900.086,2028-02-21
2028,9,59172.805,2028-02-28
2028,10,58171.297,2028-03-06
2028,11,61664.32,2028-03-13
2028,12,58192.02,2028-03-20
2028,13,59633.26,2028-03-27
2028,14,59109.94,2028-04-03
2028,15,60438.92,2028-04-10
2028,16,57372.7,2028-04-17
2028,17,58010.363,2028-04-24
2028,18,58016.504,2028-05-01
2028,19,60417.51,2028-05-08
2028,20,59079.17,2028-05-15
2028,21,59881.984,2028-05-22
2028,22,61997.547,2028-05-29
2028,23,63788.87,2028-06-05
2028,24,63361.426,2028-06-12
2028,25,64672.582,2028-06-19
2028,26,64835.82,2028-06-26
2028,27,63448.258,2028-07-03
2028,28,65537.4,2028-07-10
2028,29,64360.645,2028-07-17
2028,30,61265.17,2028-07-24
2028,31,62238.875,2028-07-31
2028,32,60440.984,2028-08-07
2028,33,63235.91,2028-08-14
2028,34,63337.9,2028-08-21
2028,35,62001.375,2028-08-28
2028,36,57693.938,2028-09-04
2028,37,56115.93,2028-09-11
2028,38,59039.824,2028-09-18
2028,39,56100.523,2028-09-25
2028,40,57561.902,2028-10-02
2028,41,55834.934,2028-10-09
2028,42,55502.758,2028-10-16
2028,43,54610.27,2028-10-23
2028,44,58630.516,2028-10-30
2028,45,54457.44,2028-11-06
2028,46,55736.832,2028-11-13
2028,47,55466.984,2028-11-20
2028,48,55319.875,2028-11-27
2028,49,56240.836,2028-12-04
2028,50,57683.523,2028-12-11
2028,51,56778.562,2028-12-18
2028,52,81222.71,2028-12-25
2029,1,70110.52,2029-01-01
2029,2,63344.8,2029-01-08
2029,3,62232.89,2029-01-15
2029,4,61296.89,2029-01-22
2029,5,61981.344,2029-01-29
2029,6,62231.953,2029-02-05
2029,7,59076.617,2029-02-12
2029,8,60489.4,2029-02-19
2029,9,58168.79,2029-02-26
2029,10,58074.87,2029-03-05
2029,11,58006.242,2029-03-12
2029,12,59043.64,2029-03-19
2029,13,57421.184,2029-03-26
2029,14,56482.832,2029-04-02
2029,15,55938.906,2029-04-09
2029,16,56832.348,2029-04-16
2029,17,57900.016,2029-04-23
2029,18,57811.867,2029-04-30
2029,19,58805.55,2029-05-07
2029,20,60744.496,2029-05-14
2029,21,61315.547,2029-05-21
2029,22,60535.188,2029-05-28
2029,23,65693.914,2029-06-04
2029,24,64542.973,2029-06-11
2029,25,62453.77,2029-06-18
2029,26,69797.41,2029-06-25
2029,27,64884.58,2029-07-02
2029,28,63739.406,2029-07-09
2029,29,65604.02,2029-07-16
2029,30,62654.76,2029-07-23
2029,31,64778.77,2029-07-30
2029,32,63166.656,2029-08-06
2029,33,61032.93,2029-08-13
2029,34,62317.637,2029-08-20
2029,35,59529.254,2029-08-27
2029,36,60057.195,2029-09-03
2029,37,58274.945,2029-09-10
2029,38,56837.57,2029-09-17
2029,39,57992.414,2029-09-24
2029,40,57214.344,2029-10-01
2029,41,57149.27,2029-10-08
2029,42,56542.293,2029-10-15
2029,43,57659.055,2029-10-22
2029,44,57372.598,2029-10-29
2029,45,57642.24,2029-11-05
2029,46,57538.58,2029-11-12
2029,47,57363.523,2029-11-19
2029,48,56935.04,2029-11-26
2029,49,58847.34,2029-12-03
2029,50,57372.11,2029-12-10
2029,51,56531.812,2029-12-17
2029,52,59911.15,2029-12-24
2030,1,69017.336,2030-01-07
2030,2,61907.438,2030-01-14
2030,3,61521.254,2030-01-21
2030,4,62931.78,2030-01-28
2030,5,70149.61,2030-02-04
2030,6,59532.895,2030-02-11
2030,7,60950.8,2030-02-18
2030,8,59638.535,2030-02-25
2030,9,59194.266,2030-03-04
2030,10,58860.664,2030-03-11
2030,11,58435.926,2030-03-18
2030,12,57825.055,2030-03-25
2030,13,57184.09,2030-04-01
2030,14,55797.723,2030-04-08
2030,15,57688.555,2030-04-15
2030,16,56994.184,2030-04-22
2030,17,57158.516,2030-04-29
2030,18,59479.89,2030-05-06
2030,19,63260.79,2030-05-13
2030,20,60854.01,2030-05-20
2030,21,60721.586,2030-05-27
2030,22,60578.8,2030-06-03
2030,23,65438.293,2030-06-10
2030,24,63292.457,2030-06-17
2030,25,63519.59,2030-06-24
2030,26,62195.477,2030-07-01
2030,27,64125.35,2030-07-08
2030,28,65941.164,2030-07-15
2030,29,65326.227,2030-07-22
2030,30,64184.613,2030-07-29
2030,31,58870.04,2030-08-05
2030,32,63360.66,2030-08-12
2030,33,61903.01,2030-08-19
2030,34,59170.1,2030-08-26
2030,35,57621.07,2030-09-02
2030,36,58539.906,2030-09-09
2030,37,56391.85,2030-09-16
2030,38,55025.207,2030-09-23
2030,39,58167.414,2030-09-30
2030,40,59364.562,2030-10-07
2030,41,56006.953,2030-10-14
2030,42,54564.254,2030-10-21
2030,43,57560.316,2030-10-28
2030,44,55110.277,2030-11-04
2030,45,57221.938,2030-11-11
2030,46,57793.375,2030-11-18
2030,47,56911.566,2030-11-25
2030,48,55875.8,2030-12-02
2030,49,56151.37,2030-12-09
2030,50,54930.25,2030-12-16
2030,51,55792.043,2030-12-23
2030,52,55098.434,2030-12-30
2031,1,70056.38,2031-01-06
2031,2,62353.086,2031-01-13
2031,3,61497.164,2031-01-20
2031,4,61120.676,2031-01-27
2031,5,59080.62,2031-02-03
2031,6,59774.02,2031-02-10
2031,7,56838.22,2031-02-17
2031,8,59414.54,2031-02-24
2031,9,57918.562,2031-03-03
2031,10,58007.59,2031-03-10
2031,11,57309.96,2031-03-17
2031,12,57839.055,2031-03-24
2031,13,57029.484,2031-03-31
2031,14,56119.89,2031-04-07
2031,15,55647.293,2031-04-14
2031,16,56833.52,2031-04-21
2031,17,55813.258,2031-04-28
2031,18,57307.246,2031-05-05
2031,19,57537.312,2031-05-12
2031,20,59371.652,2031-05-19
2031,21,60997.22,2031-05-26
2031,22,58911.742,2031-06-02
2031,23,61506.633,2031-06-09
2031,24,61950.758,2031-06-16
2031,25,64327.51,2031-06-23
