Year,Week,Predicted_Demand,Date
2023,1,64036.61,2023-01-02
2023,2,66720.05,2023-01-09
2023,3,64579.242,2023-01-16
2023,4,65234.285,2023-01-23
2023,5,64503.258,2023-01-30
2023,6,65631.23,2023-02-06
2023,7,62342.01,2023-02-13
2023,8,63268.242,2023-02-20
2023,9,62151.266,2023-02-27
2023,10,62733.125,2023-03-06
2023,11,61215.93,2023-03-13
2023,12,62386.57,2023-03-20
2023,13,61448.26,2023-03-27
2023,14,60577.223,2023-04-03
2023,15,60472.414,2023-04-10
2023,16,60466.547,2023-04-17
2023,17,62239.438,2023-04-24
2023,18,62163.797,2023-05-01
2023,19,62716.203,2023-05-08
2023,20,64421.914,2023-05-15
2023,21,65491.574,2023-05-22
2023,22,64683.74,2023-05-29
2023,23,67843.14,2023-06-05
2023,24,68057.33,2023-06-12
2023,25,66101.83,2023-06-19
2023,26,72222.53,2023-06-26
2023,27,68761.09,2023-07-03
2023,28,67030.25,2023-07-10
2023,29,69296.2,2023-07-17
2023,30,66826.3,2023-07-24
2023,31,66918.484,2023-07-31
2023,32,67150.13,2023-08-07
2023,33,64154.01,2023-08-14
2023,34,65961.52,2023-08-21
2023,35,63280.582,2023-08-28
2023,36,63611.305,2023-09-04
2023,37,61788.355,2023-09-11
2023,38,60784.508,2023-09-18
2023,39,61167.99,2023-09-25
2023,40,60658.06,2023-10-02
2023,41,59773.926,2023-10-09
2023,42,60633.07,2023-10-16
2023,43,60407.79,2023-10-23
2023,44,60209.727,2023-10-30
2023,45,59958.7,2023-11-06
2023,46,60895.746,2023-11-13
2023,47,60035.758,2023-11-20
2023,48,59884.527,2023-11-27
2023,49,61374.594,2023-12-04
2023,50,60671.383,2023-12-11
2023,51,59448.38,2023-12-18
2023,52,71142.055,2023-12-25
2024,1,80991.234,2024-01-01
2024,2,63847.57,2024-01-08
2024,3,64133.43,2024-01-15
2024,4,65669.47,2024-01-22
2024,5,69779.766,2024-01-29
2024,6,64427.016,2024-02-05
2024,7,62937.656,2024-02-12
2024,8,63201.492,2024-02-19
2024,9,62784.01,2024-02-26
2024,10,61548.28,2024-03-04
2024,11,62018.562,2024-03-11
2024,12,61014.22,2024-03-18
2024,13,60718.035,2024-03-25
2024,14,60038.668,2024-04-01
2024,15,61285.973,2024-04-08
2024,16,60497.5,2024-04-15
2024,17,61084.336,2024-04-22
2024,18,62528.2,2024-04-29
2024,19,66015.55,2024-05-06
2024,20,65102.17,2024-05-13
2024,21,63634.844,2024-05-20
2024,22,64572.367,2024-05-27
2024,23,68936.79,2024-06-03
2024,24,66397.91,2024-06-10
2024,25,67179.52,2024-06-17
2024,26,66333.96,2024-06-24
2024,27,66185.734,2024-07-01
2024,28,69962.55,2024-07-08
2024,29,68892.195,2024-07-15
2024,30,68271.64,2024-07-22
2024,31,62954.4,2024-07-29
2024,32,66511.51,2024-08-05
2024,33,65724.23,2024-08-12
2024,34,62410.227,2024-08-19
2024,35,61399.785,2024-08-26
2024,36,61529.016,2024-09-02
2024,37,60978.645,2024-09-09
2024,38,58028.72,2024-09-16
2024,39,62054.53,2024-09-23
2024,40,62527.586,2024-09-30
2024,41,60009.594,2024-10-07
2024,42,58413.47,2024-10-14
2024,43,60607.656,2024-10-21
2024,44,58330.836,2024-10-28
2024,45,59957.777,2024-11-04
2024,46,59804.008,2024-11-11
2024,47,61226.965,2024-11-18
2024,48,58941.004,2024-11-25
2024,49,59862.98,2024-12-02
2024,50,58681.754,2024-12-09
2024,51,59177.312,2024-12-16
2024,52,59194.586,2024-12-23
2025,1,71120.555,2025-01-06
2025,2,65517.77,2025-01-13
2025,3,63286.777,2025-01-20
2025,4,63581.03,2025-01-27
2025,5,61804.375,2025-02-03
2025,6,62095.86,2025-02-10
2025,7,59834.06,2025-02-17
2025,8,61233.32,2025-02-24
2025,9,61789.14,2025-03-03
2025,10,60463.094,2025-03-10
2025,11,60662.21,2025-03-17
2025,12,60404.79,2025-03-24
2025,13,60201.094,2025-03-31
2025,14,59489.93,2025-04-07
2025,15,58991.75,2025-04-14
2025,16,60282.055,2025-04-21
2025,17,59446.008,2025-04-28
2025,18,59928.887,2025-05-05
2025,19,60968.555,2025-05-12
2025,20,62943.703,2025-05-19
2025,21,64622.777,2025-05-26
2025,22,62660.844,2025-06-02
2025,23,64335.82,2025-06-09
2025,24,65971.375,2025-06-16
2025,25,67574.88,2025-06-23
2025,26,65623.73,2025-06-30
2025,27,66490.055,2025-07-07
2025,28,67290.01,2025-07-14
2025,29,64039.81,2025-07-21
2025,30,67414.54,2025-07-28
2025,31,64061.13,2025-08-04
2025,32,63159.055,2025-08-11
2025,33,61758.223,2025-08-18
2025,34,63700.71,2025-08-25
2025,35,59394.53,2025-09-01
2025,36,58282.945,2025-09-08
2025,37,58864.75,2025-09-15
2025,38,59039.46,2025-09-22
2025,39,57139.05,2025-09-29
2025,40,57995.137,2025-10-06
2025,41,57567.516,2025-10-13
2025,42,57242.68,2025-10-20
2025,43,58009.383,2025-10-27
2025,44,57074.727,2025-11-03
2025,45,58454.062,2025-11-10
2025,46,57967.625,2025-11-17
2025,47,57662.992,2025-11-24
